     ,word                     ,POS  ,amnt_cats ,cats
449  ,kristin                  ,SPEC ,2         ,"('N', 'WW')"
450  ,krokodillen              ,SPEC ,2         ,"('N', 'WW')"
451  ,kroonjuwelen             ,SPEC ,2         ,"('N', 'WW')"
452  ,kruizen                  ,SPEC ,2         ,"('N', 'WW')"
453  ,kuise                    ,SPEC ,2         ,"('N', 'VNW')"
454  ,kutwijven                ,SPEC ,2         ,"('N', 'WW')"
455  ,labs                     ,SPEC ,2         ,"('N', 'WW')"
456  ,lafaards                 ,SPEC ,2         ,"('N', 'WW')"
457  ,lakeien                  ,SPEC ,2         ,"('N', 'WW')"
458  ,lande                    ,SPEC ,2         ,"('N', 'VZ')"
459  ,landgenoten              ,SPEC ,2         ,"('N', 'WW')"
460  ,langzaamaan              ,BW   ,0         ,()
461  ,lansen                   ,SPEC ,2         ,"('N', 'WW')"
462  ,laude                    ,SPEC ,0         ,()
463  ,lay-outs                 ,SPEC ,2         ,"('N', 'WW')"
464  ,lederen                  ,ADJ  ,3         ,"('N', 'WW', 'TW')"
465  ,lederen                  ,N    ,3         ,"('N', 'WW', 'TW')"
466  ,leeghoofden              ,SPEC ,2         ,"('N', 'WW')"
467  ,leesproblemen            ,SPEC ,2         ,"('N', 'WW')"
468  ,lege                     ,SPEC ,2         ,"('N', 'ADJ')"
469  ,legend                   ,SPEC ,2         ,"('ADJ', 'VNW')"
470  ,legenden                 ,SPEC ,2         ,"('N', 'WW')"
471  ,legendes                 ,SPEC ,2         ,"('N', 'WW')"
472  ,legionairs               ,SPEC ,2         ,"('N', 'WW')"
473  ,lekkende                 ,SPEC ,0         ,()
474  ,lelietjes-van-dalen      ,SPEC ,2         ,"('N', 'WW')"
475  ,letters                  ,SPEC ,2         ,"('N', 'WW')"
476  ,leun                     ,SPEC ,0         ,()
477  ,levels                   ,SPEC ,2         ,"('N', 'WW')"
478  ,levenslange              ,SPEC ,0         ,()
479  ,libellen                 ,SPEC ,2         ,"('N', 'WW')"
480  ,lichtgeraakt             ,ADJ  ,0         ,()
481  ,lichtgeraakt             ,WW   ,0         ,()
482  ,lichtsignalen            ,SPEC ,2         ,"('N', 'WW')"
483  ,liefdesbrieven           ,SPEC ,2         ,"('N', 'WW')"
484  ,liefdesgedichten         ,SPEC ,2         ,"('N', 'WW')"
485  ,liftschacht              ,N    ,2         ,"('N', 'ADJ')"
486  ,liftschacht              ,WW   ,2         ,"('N', 'ADJ')"
487  ,limousines               ,SPEC ,2         ,"('N', 'WW')"
488  ,linksboven               ,BW   ,2         ,"('ADJ', 'WW')"
489  ,linnen                   ,ADJ  ,2         ,"('N', 'WW')"
490  ,linnen                   ,N    ,2         ,"('N', 'WW')"
491  ,linnen                   ,SPEC ,2         ,"('N', 'WW')"
492  ,lives                    ,SPEC ,2         ,"('N', 'WW')"
493  ,loeven                   ,SPEC ,2         ,"('N', 'WW')"
494  ,loges                    ,SPEC ,2         ,"('N', 'WW')"
495  ,lomper                   ,SPEC ,2         ,"('N', 'ADJ')"
496  ,loopjongen               ,ADJ  ,2         ,"('N', 'WW')"
497  ,loopjongen               ,N    ,2         ,"('N', 'WW')"
498  ,loopjongens              ,SPEC ,2         ,"('N', 'WW')"
499  ,lords                    ,SPEC ,0         ,()
500  ,luchtaanvallen           ,SPEC ,2         ,"('N', 'WW')"
501  ,luchtbellen              ,SPEC ,2         ,"('N', 'WW')"
502  ,luchtkastelen            ,SPEC ,2         ,"('N', 'WW')"
503  ,luchtwegen               ,SPEC ,2         ,"('N', 'WW')"
504  ,luitenants               ,SPEC ,2         ,"('N', 'WW')"
505  ,lustra                   ,SPEC ,2         ,"('N', 'WW')"
506  ,machinegeweren           ,SPEC ,2         ,"('N', 'WW')"
507  ,maffe                    ,SPEC ,0         ,()
508  ,magnums                  ,SPEC ,0         ,()
509  ,majesteiten              ,SPEC ,2         ,"('N', 'WW')"
510  ,malden                   ,SPEC ,2         ,"('N', 'WW')"
511  ,malle                    ,SPEC ,2         ,"('N', 'ADJ')"
512  ,mariniers                ,SPEC ,2         ,"('N', 'WW')"
513  ,marken                   ,SPEC ,2         ,"('N', 'WW')"
514  ,martel                   ,SPEC ,2         ,"('N', 'ADJ')"
515  ,maten                    ,SPEC ,2         ,"('N', 'WW')"
516  ,mats                     ,SPEC ,0         ,()
517  ,maxima                   ,SPEC ,2         ,"('N', 'WW')"
518  ,meden                    ,SPEC ,2         ,"('N', 'WW')"
519  ,medici                   ,SPEC ,2         ,"('N', 'WW')"
520  ,medicijnen               ,SPEC ,2         ,"('N', 'WW')"
521  ,medicijnmannen           ,SPEC ,2         ,"('N', 'WW')"
522  ,meeste                   ,VNW  ,0         ,()
523  ,mennonieten              ,SPEC ,2         ,"('N', 'WW')"
524  ,mensenrechten            ,ADJ  ,2         ,"('N', 'WW')"
525  ,mensenrechten            ,N    ,2         ,"('N', 'WW')"
526  ,mensenrechten            ,SPEC ,2         ,"('N', 'WW')"
527  ,mesdames                 ,SPEC ,2         ,"('N', 'WW')"
528  ,metaforen                ,SPEC ,2         ,"('N', 'WW')"
529  ,microben                 ,SPEC ,2         ,"('N', 'WW')"
530  ,microgolven              ,SPEC ,2         ,"('N', 'WW')"
531  ,middenin                 ,BW   ,2         ,"('ADJ', 'VZ')"
532  ,mijnerzijds              ,BW   ,2         ,"('N', 'WW')"
533  ,militaire                ,SPEC ,0         ,()
534  ,military                 ,SPEC ,2         ,"('N', 'WW')"
535  ,miljoenen                ,ADJ  ,2         ,"('N', 'WW')"
536  ,miljoenen                ,N    ,2         ,"('N', 'WW')"
537  ,miljoenen                ,TW   ,2         ,"('N', 'WW')"
538  ,minkukel                 ,N    ,2         ,"('N', 'ADJ')"
539  ,minkukel                 ,SPEC ,2         ,"('N', 'ADJ')"
540  ,minkukel                 ,WW   ,2         ,"('N', 'ADJ')"
541  ,minstreel                ,N    ,2         ,"('N', 'ADJ')"
542  ,minstreel                ,WW   ,2         ,"('N', 'ADJ')"
543  ,misdrijven               ,SPEC ,2         ,"('N', 'WW')"
544  ,mixed                    ,SPEC ,0         ,()
545  ,modellen                 ,SPEC ,2         ,"('N', 'WW')"
546  ,moffen                   ,SPEC ,2         ,"('N', 'WW')"
547  ,mogelijkerwijs           ,BW   ,0         ,()
548  ,mohammedanen             ,SPEC ,2         ,"('N', 'WW')"
549  ,moleculen                ,SPEC ,2         ,"('N', 'WW')"
550  ,momenten                 ,SPEC ,2         ,"('N', 'WW')"
551  ,mongolen                 ,SPEC ,2         ,"('N', 'WW')"
552  ,monocle                  ,ADJ  ,0         ,()
553  ,monocle                  ,SPEC ,0         ,()
554  ,monocle                  ,WW   ,0         ,()
555  ,moordwapen               ,ADJ  ,2         ,"('N', 'WW')"
556  ,moordwapen               ,N    ,2         ,"('N', 'WW')"
557  ,moordzaken               ,SPEC ,2         ,"('N', 'WW')"
558  ,morden                   ,SPEC ,2         ,"('N', 'WW')"
559  ,moren                    ,SPEC ,2         ,"('N', 'WW')"
560  ,mormonen                 ,SPEC ,2         ,"('N', 'WW')"
561  ,mottenballen             ,SPEC ,2         ,"('N', 'WW')"
562  ,muffins                  ,SPEC ,2         ,"('N', 'WW')"
563  ,multinationals           ,SPEC ,2         ,"('N', 'WW')"
564  ,music                    ,SPEC ,0         ,()
565  ,musketten                ,SPEC ,2         ,"('N', 'WW')"
566  ,mussen                   ,SPEC ,2         ,"('N', 'WW')"
567  ,mustangs                 ,SPEC ,2         ,"('N', 'ADJ')"
568  ,mysteriën                ,SPEC ,2         ,"('N', 'WW')"
569  ,naakte                   ,SPEC ,0         ,()
570  ,naalden                  ,SPEC ,2         ,"('N', 'WW')"
571  ,naargelang               ,VG   ,2         ,"('ADJ', 'VZ')"
572  ,nachtdieren              ,SPEC ,2         ,"('N', 'WW')"
573  ,nachten                  ,SPEC ,2         ,"('N', 'WW')"
574  ,namen                    ,SPEC ,2         ,"('N', 'WW')"
575  ,narcissen                ,SPEC ,2         ,"('N', 'WW')"
576  ,naties                   ,SPEC ,2         ,"('N', 'WW')"
577  ,nationalisten            ,SPEC ,2         ,"('N', 'WW')"
578  ,neanderthalers           ,SPEC ,2         ,"('N', 'WW')"
579  ,netkousen                ,SPEC ,2         ,"('N', 'WW')"
580  ,neustussenschot          ,N    ,2         ,"('N', 'ADJ')"
581  ,neustussenschot          ,SPEC ,2         ,"('N', 'ADJ')"
582  ,neustussenschot          ,WW   ,2         ,"('N', 'ADJ')"
583  ,niemands                 ,SPEC ,2         ,"('N', 'WW')"
584  ,nietsvermoedend          ,ADJ  ,0         ,()
585  ,nietsvermoedend          ,WW   ,0         ,()
586  ,niettegenstaande         ,VG   ,0         ,()
587  ,niettegenstaande         ,VZ   ,0         ,()
588  ,nieuwgeboren             ,ADJ  ,2         ,"('ADJ', 'WW')"
589  ,nieuwgeboren             ,N    ,2         ,"('ADJ', 'WW')"
590  ,nieuwgeboren             ,TW   ,2         ,"('ADJ', 'WW')"
591  ,nonnen                   ,SPEC ,2         ,"('N', 'WW')"
592  ,noodgeneratoren          ,SPEC ,2         ,"('ADJ', 'WW')"
593  ,noodgevallen             ,SPEC ,2         ,"('N', 'WW')"
594  ,noppes                   ,VNW  ,0         ,()
595  ,not                      ,SPEC ,0         ,()
596  ,notabelen                ,SPEC ,2         ,"('N', 'WW')"
597  ,nous                     ,SPEC ,0         ,()
598  ,nudisten                 ,SPEC ,2         ,"('N', 'WW')"
599  ,nullen                   ,SPEC ,2         ,"('N', 'WW')"
600  ,obscure                  ,SPEC ,0         ,()
601  ,occasions                ,SPEC ,2         ,"('N', 'WW')"
602  ,oceanen                  ,SPEC ,2         ,"('N', 'WW')"
603  ,oden                     ,SPEC ,2         ,"('N', 'WW')"
604  ,oetlullen                ,SPEC ,2         ,"('N', 'WW')"
605  ,ofschoon                 ,VG   ,0         ,()
606  ,oliedruk                 ,N    ,2         ,"('N', 'ADJ')"
607  ,oliedruk                 ,WW   ,2         ,"('N', 'ADJ')"
608  ,olympische               ,SPEC ,0         ,()
609  ,omzeil                   ,SPEC ,3         ,"('N', 'WW', 'TW')"
610  ,onaangetast              ,ADJ  ,0         ,()
611  ,onaangetast              ,WW   ,0         ,()
612  ,onafhankelijke           ,SPEC ,0         ,()
613  ,onafhankelijken          ,SPEC ,3         ,"('N', 'ADJ', 'WW')"
614  ,onbeheerd                ,ADJ  ,0         ,()
615  ,onbeheerd                ,WW   ,0         ,()
616  ,onbehouwen               ,ADJ  ,2         ,"('N', 'WW')"
617  ,onbehouwen               ,N    ,2         ,"('N', 'WW')"
618  ,onbeperkt                ,ADJ  ,0         ,()
619  ,onbeperkt                ,SPEC ,0         ,()
620  ,onbeperkt                ,WW   ,0         ,()
621  ,onbeschadigd             ,ADJ  ,0         ,()
622  ,onbeschadigd             ,BW   ,0         ,()
623  ,onbeschadigd             ,WW   ,0         ,()
624  ,onbesmet                 ,N    ,2         ,"('ADJ', 'VZ')"
625  ,onbesmet                 ,WW   ,2         ,"('ADJ', 'VZ')"
626  ,onbetaald                ,ADJ  ,0         ,()
627  ,onbetaald                ,WW   ,0         ,()
628  ,onbetrouwbare            ,SPEC ,0         ,()
629  ,onbevooroordeeld         ,ADJ  ,0         ,()
630  ,onbevooroordeeld         ,WW   ,0         ,()
631  ,onbewerkt                ,ADJ  ,0         ,()
632  ,onbewerkt                ,WW   ,0         ,()
633  ,onderaan                 ,BW   ,2         ,"('ADJ', 'VZ')"
634  ,onderaan                 ,SPEC ,2         ,"('ADJ', 'VZ')"
635  ,onderga                  ,SPEC ,2         ,"('N', 'WW')"
636  ,ondergedoken             ,SPEC ,0         ,()
637  ,onderlangs               ,BW   ,2         ,"('ADJ', 'VZ')"
638  ,onderteken               ,SPEC ,2         ,"('N', 'WW')"
639  ,ondertiteld              ,SPEC ,0         ,()
640  ,ondervroeg               ,SPEC ,0         ,()
641  ,ongedwongen              ,ADJ  ,3         ,"('ADJ', 'WW', 'VZ')"
642  ,ongedwongen              ,N    ,3         ,"('ADJ', 'WW', 'VZ')"
643  ,ongehinderd              ,ADJ  ,0         ,()
644  ,ongehinderd              ,WW   ,0         ,()
645  ,ongelimiteerd            ,ADJ  ,0         ,()
646  ,ongelimiteerd            ,WW   ,0         ,()
647  ,ongelukken               ,SPEC ,2         ,"('N', 'WW')"
648  ,ongerechtvaardigd        ,ADJ  ,0         ,()
649  ,ongerechtvaardigd        ,WW   ,0         ,()
650  ,ongeschonden             ,ADJ  ,0         ,()
651  ,ongeschonden             ,WW   ,0         ,()
652  ,ongezouten               ,ADJ  ,2         ,"('N', 'WW')"
653  ,ongezouten               ,N    ,2         ,"('N', 'WW')"
654  ,ongeëvenaarde            ,SPEC ,0         ,()
655  ,onnozele                 ,SPEC ,0         ,()
656  ,onopgemaakt              ,ADJ  ,0         ,()
657  ,onopgemaakt              ,WW   ,0         ,()
658  ,ontdoe                   ,SPEC ,0         ,()
659  ,ontembare                ,SPEC ,0         ,()
660  ,ontmasker                ,SPEC ,0         ,()
661  ,ontwaak                  ,SPEC ,2         ,"('N', 'ADJ')"
662  ,ontwaakt                 ,SPEC ,0         ,()
663  ,ontzeg                   ,SPEC ,0         ,()
664  ,onverklaard              ,ADJ  ,0         ,()
665  ,onverklaard              ,WW   ,0         ,()
666  ,onverlaat                ,N    ,2         ,"('N', 'ADJ')"
667  ,onverlaat                ,WW   ,2         ,"('N', 'ADJ')"
668  ,onvervuld                ,ADJ  ,2         ,"('N', 'WW')"
669  ,onvervuld                ,WW   ,2         ,"('N', 'WW')"
670  ,onwelriekend             ,ADJ  ,3         ,"('N', 'WW', 'VZ')"
671  ,onwelriekend             ,WW   ,3         ,"('N', 'WW', 'VZ')"
672  ,oogkassen                ,SPEC ,2         ,"('N', 'WW')"
673  ,ooievaars                ,SPEC ,2         ,"('N', 'ADJ')"
674  ,oorlogsmisdaden          ,SPEC ,2         ,"('N', 'WW')"
675  ,oosterlengte             ,N    ,2         ,"('N', 'ADJ')"
676  ,oosterlengte             ,WW   ,2         ,"('N', 'ADJ')"
677  ,op-en-top                ,BW   ,2         ,"('N', 'TW')"
678  ,openbare                 ,SPEC ,0         ,()
679  ,opinion                  ,SPEC ,2         ,"('N', 'WW')"
680  ,opperste                 ,SPEC ,2         ,"('N', 'ADJ')"
681  ,opportunisten            ,SPEC ,2         ,"('N', 'WW')"
682  ,opsporingen              ,SPEC ,2         ,"('N', 'WW')"
683  ,or                       ,SPEC ,0         ,()
684  ,orden                    ,SPEC ,2         ,"('N', 'WW')"
685  ,orders                   ,SPEC ,2         ,"('N', 'WW')"
686  ,orgaandonoren            ,SPEC ,2         ,"('N', 'WW')"
687  ,organisaties             ,SPEC ,2         ,"('N', 'WW')"
688  ,oud-militair             ,N    ,2         ,"('N', 'ADJ')"
689  ,oud-militair             ,WW   ,2         ,"('N', 'ADJ')"
690  ,oudbakken                ,ADJ  ,2         ,"('N', 'WW')"
691  ,oudbakken                ,N    ,2         ,"('N', 'WW')"
692  ,oudejaarsfeest           ,N    ,2         ,"('N', 'ADJ')"
693  ,oudejaarsfeest           ,WW   ,2         ,"('N', 'ADJ')"
694  ,oudsten                  ,ADJ  ,2         ,"('N', 'WW')"
695  ,oudsten                  ,N    ,2         ,"('N', 'WW')"
696  ,outlaws                  ,SPEC ,2         ,"('N', 'WW')"
697  ,ouwe                     ,SPEC ,0         ,()
698  ,overheids                ,SPEC ,2         ,"('N', 'VZ')"
699  ,overheidsgebouwen        ,SPEC ,2         ,"('N', 'WW')"
700  ,overlevenden             ,SPEC ,2         ,"('N', 'WW')"
701  ,oversteek                ,N    ,2         ,"('N', 'ADJ')"
702  ,oversteek                ,WW   ,2         ,"('N', 'ADJ')"
703  ,oversten                 ,SPEC ,2         ,"('N', 'WW')"
704  ,overtreders              ,SPEC ,2         ,"('N', 'WW')"
705  ,oververmoeid             ,ADJ  ,0         ,()
706  ,oververmoeid             ,WW   ,0         ,()
707  ,padvinders               ,SPEC ,2         ,"('N', 'WW')"
708  ,pages                    ,SPEC ,2         ,"('N', 'WW')"
709  ,pakistanen               ,SPEC ,2         ,"('N', 'WW')"
710  ,pakketten                ,SPEC ,2         ,"('N', 'WW')"
711  ,paletten                 ,SPEC ,2         ,"('N', 'WW')"
712  ,panters                  ,SPEC ,2         ,"('N', 'WW')"
713  ,pantry                   ,SPEC ,0         ,()
714  ,papers                   ,SPEC ,2         ,"('N', 'WW')"
715  ,pappies                  ,SPEC ,2         ,"('N', 'WW')"
716  ,paringsrituelen          ,SPEC ,2         ,"('N', 'WW')"
717  ,passages                 ,SPEC ,2         ,"('N', 'WW')"
718  ,pastels                  ,SPEC ,2         ,"('N', 'WW')"
719  ,patches                  ,SPEC ,2         ,"('N', 'WW')"
720  ,pathologen               ,SPEC ,3         ,"('N', 'ADJ', 'WW')"
721  ,patronen                 ,SPEC ,2         ,"('N', 'WW')"
722  ,pauken                   ,SPEC ,2         ,"('N', 'WW')"
723  ,pausgezinde              ,SPEC ,2         ,"('N', 'WW')"
724  ,pelgrims                 ,SPEC ,2         ,"('N', 'WW')"
725  ,pelsen                   ,ADJ  ,2         ,"('N', 'WW')"
726  ,pelsen                   ,N    ,2         ,"('N', 'WW')"
727  ,perrons                  ,SPEC ,2         ,"('N', 'WW')"
728  ,persmuskiet              ,N    ,2         ,"('N', 'ADJ')"
729  ,persmuskiet              ,WW   ,2         ,"('N', 'ADJ')"
730  ,persoonlijkheden         ,SPEC ,2         ,"('N', 'WW')"
731  ,persoonlijkheidsstoornis ,N    ,2         ,"('N', 'ADJ')"
732  ,persoonlijkheidsstoornis ,WW   ,2         ,"('N', 'ADJ')"
733  ,peters                   ,SPEC ,2         ,"('N', 'WW')"
734  ,petit                    ,SPEC ,0         ,()
735  ,petten                   ,SPEC ,2         ,"('N', 'WW')"
736  ,peuken                   ,SPEC ,2         ,"('N', 'WW')"
737  ,piepers                  ,SPEC ,2         ,"('N', 'WW')"
738  ,pieten                   ,SPEC ,2         ,"('N', 'WW')"
739  ,pijnstillers             ,SPEC ,2         ,"('N', 'WW')"
740  ,pin-ups                  ,SPEC ,2         ,"('N', 'WW')"
741  ,piramiden                ,SPEC ,2         ,"('N', 'WW')"
742  ,pistolen                 ,SPEC ,2         ,"('N', 'WW')"
743  ,places                   ,SPEC ,2         ,"('N', 'WW')"
744  ,planters                 ,SPEC ,2         ,"('N', 'WW')"
745  ,plastics                 ,SPEC ,2         ,"('N', 'WW')"
746  ,platvoet                 ,N    ,2         ,"('N', 'ADJ')"
747  ,platvoet                 ,SPEC ,2         ,"('N', 'ADJ')"
748  ,platvoet                 ,WW   ,2         ,"('N', 'ADJ')"
749  ,play-offs                ,SPEC ,2         ,"('N', 'WW')"
750  ,playboys                 ,SPEC ,2         ,"('N', 'WW')"
751  ,pleidooien               ,SPEC ,2         ,"('N', 'WW')"
752  ,plonsen                  ,SPEC ,2         ,"('N', 'WW')"
753  ,plusminus                ,BW   ,0         ,()
754  ,poedelnaakt              ,ADJ  ,0         ,()
755  ,poedelnaakt              ,WW   ,0         ,()
756  ,poezen                   ,SPEC ,2         ,"('N', 'WW')"
757  ,polakken                 ,SPEC ,2         ,"('N', 'WW')"
758  ,politieofficieren        ,SPEC ,2         ,"('N', 'WW')"
759  ,pooiers                  ,SPEC ,2         ,"('N', 'WW')"
760  ,poolgebieden             ,SPEC ,2         ,"('N', 'WW')"
761  ,pottenbakken             ,SPEC ,2         ,"('N', 'WW')"
762  ,potters                  ,SPEC ,2         ,"('N', 'WW')"
763  ,practical                ,SPEC ,0         ,()
764  ,predik                   ,SPEC ,2         ,"('N', 'ADJ')"
765  ,presidentiële            ,SPEC ,2         ,"('ADJ', 'WW')"
766  ,printers                 ,SPEC ,2         ,"('N', 'WW')"
767  ,probleemgebieden         ,SPEC ,2         ,"('N', 'WW')"
768  ,profs                    ,SPEC ,2         ,"('N', 'WW')"
769  ,programmeurs             ,SPEC ,2         ,"('N', 'WW')"
770  ,prooien                  ,SPEC ,2         ,"('N', 'WW')"
771  ,propos                   ,SPEC ,0         ,()
772  ,présence                 ,SPEC ,0         ,()
773  ,public                   ,SPEC ,0         ,()
774  ,puisten                  ,SPEC ,2         ,"('N', 'WW')"
775  ,pumps                    ,SPEC ,0         ,()
776  ,puntgaaf                 ,N    ,2         ,"('N', 'ADJ')"
777  ,puntgaaf                 ,WW   ,2         ,"('N', 'ADJ')"
778  ,push                     ,SPEC ,0         ,()
779  ,pygmeeën                 ,SPEC ,2         ,"('N', 'WW')"
780  ,qui                      ,SPEC ,0         ,()
781  ,raap                     ,N    ,2         ,"('N', 'ADJ')"
782  ,raap                     ,WW   ,2         ,"('N', 'ADJ')"
783  ,rabat                    ,SPEC ,2         ,"('N', 'ADJ')"
784  ,races                    ,SPEC ,2         ,"('N', 'WW')"
785  ,rackets                  ,SPEC ,2         ,"('N', 'WW')"
786  ,radicalen                ,SPEC ,2         ,"('N', 'WW')"
787  ,raiders                  ,SPEC ,2         ,"('N', 'WW')"
788  ,rampen                   ,SPEC ,2         ,"('N', 'WW')"
789  ,randfiguren              ,SPEC ,2         ,"('N', 'WW')"
790  ,rassen                   ,SPEC ,2         ,"('N', 'WW')"
791  ,rationalisten            ,SPEC ,2         ,"('N', 'WW')"
792  ,raven                    ,SPEC ,2         ,"('N', 'WW')"
793  ,reactionairen            ,SPEC ,2         ,"('N', 'WW')"
794  ,ready                    ,SPEC ,0         ,()
795  ,rechtaan                 ,BW   ,2         ,"('N', 'WW')"
796  ,rechtdoor                ,BW   ,0         ,()
797  ,rechtszaken              ,SPEC ,2         ,"('N', 'WW')"
798  ,reddingsploeg            ,N    ,2         ,"('N', 'ADJ')"
799  ,reddingsploeg            ,SPEC ,2         ,"('N', 'ADJ')"
800  ,reddingsploeg            ,WW   ,2         ,"('N', 'ADJ')"
801  ,regeringsgebouwen        ,SPEC ,2         ,"('N', 'WW')"
802  ,regeringstroepen         ,ADJ  ,2         ,"('N', 'WW')"
803  ,regeringstroepen         ,N    ,2         ,"('N', 'WW')"
804  ,regulators               ,SPEC ,2         ,"('N', 'WW')"
805  ,reinigingsmiddelen       ,SPEC ,2         ,"('N', 'WW')"
806  ,relations                ,SPEC ,2         ,"('N', 'WW')"
807  ,reuzenslang              ,N    ,2         ,"('N', 'ADJ')"
808  ,reuzenslang              ,WW   ,2         ,"('N', 'ADJ')"
809  ,revolverhelden           ,SPEC ,2         ,"('N', 'WW')"
810  ,riders                   ,SPEC ,2         ,"('N', 'WW')"
811  ,riffen                   ,SPEC ,2         ,"('N', 'WW')"
812  ,rijpe                    ,SPEC ,2         ,"('N', 'ADJ')"
813  ,risk                     ,SPEC ,0         ,()
814  ,rivieren                 ,SPEC ,2         ,"('N', 'WW')"
815  ,robijnen                 ,SPEC ,2         ,"('N', 'WW')"
816  ,robots                   ,SPEC ,2         ,"('N', 'WW')"
817  ,rollers                  ,SPEC ,2         ,"('N', 'WW')"
818  ,roodgloeiend             ,ADJ  ,0         ,()
819  ,roodgloeiend             ,WW   ,0         ,()
820  ,root                     ,N    ,2         ,"('N', 'ADJ')"
821  ,root                     ,SPEC ,2         ,"('N', 'ADJ')"
822  ,root                     ,WW   ,2         ,"('N', 'ADJ')"
823  ,rotdingen                ,SPEC ,2         ,"('N', 'WW')"
824  ,rotsen                   ,SPEC ,2         ,"('N', 'WW')"
825  ,ruggen                   ,SPEC ,2         ,"('N', 'WW')"
826  ,russen                   ,SPEC ,2         ,"('N', 'WW')"
827  ,ruste                    ,SPEC ,2         ,"('N', 'WW')"
828  ,saluut                   ,N    ,2         ,"('N', 'ADJ')"
829  ,saluut                   ,SPEC ,2         ,"('N', 'ADJ')"
830  ,saluut                   ,WW   ,2         ,"('N', 'ADJ')"
831  ,samaritanen              ,SPEC ,2         ,"('N', 'WW')"
832  ,sandwich                 ,N    ,2         ,"('N', 'ADJ')"
833  ,sandwich                 ,SPEC ,2         ,"('N', 'ADJ')"
834  ,sandwich                 ,WW   ,2         ,"('N', 'ADJ')"
835  ,sapiens                  ,SPEC ,2         ,"('N', 'WW')"
836  ,satellieten              ,SPEC ,2         ,"('N', 'WW')"
837  ,scanners                 ,SPEC ,2         ,"('N', 'WW')"
838  ,scheldwoorden            ,SPEC ,2         ,"('N', 'WW')"
839  ,schikgodinnen            ,SPEC ,2         ,"('N', 'WW')"
840  ,schone                   ,SPEC ,2         ,"('N', 'WW')"
841  ,schoten                  ,SPEC ,2         ,"('N', 'WW')"
842  ,schotten                 ,SPEC ,2         ,"('N', 'WW')"
843  ,sclerose                 ,SPEC ,0         ,()
844  ,scoops                   ,SPEC ,0         ,()
845  ,scratch                  ,SPEC ,0         ,()
846  ,se                       ,SPEC ,0         ,()
847  ,senioren                 ,SPEC ,2         ,"('N', 'WW')"
848  ,servetten                ,SPEC ,2         ,"('N', 'WW')"
849  ,sheriffs                 ,SPEC ,2         ,"('N', 'WW')"
850  ,shooters                 ,SPEC ,2         ,"('N', 'WW')"
851  ,shots                    ,SPEC ,2         ,"('N', 'WW')"
852  ,shredder                 ,N    ,2         ,"('N', 'ADJ')"
853  ,shredder                 ,SPEC ,2         ,"('N', 'ADJ')"
854  ,shredder                 ,WW   ,2         ,"('N', 'ADJ')"
855  ,shutters                 ,SPEC ,2         ,"('N', 'WW')"
856  ,skin                     ,SPEC ,0         ,()
857  ,skipper                  ,N    ,2         ,"('N', 'ADJ')"
858  ,skipper                  ,SPEC ,2         ,"('N', 'ADJ')"
859  ,skipper                  ,WW   ,2         ,"('N', 'ADJ')"
860  ,slagtanden               ,SPEC ,2         ,"('N', 'WW')"
861  ,slangen                  ,SPEC ,2         ,"('N', 'WW')"
862  ,slangenmens              ,N    ,2         ,"('N', 'ADJ')"
863  ,slangenmens              ,WW   ,2         ,"('N', 'ADJ')"
864  ,slechteriken             ,SPEC ,2         ,"('N', 'WW')"
865  ,slims                    ,SPEC ,2         ,"('N', 'WW')"
866  ,slips                    ,SPEC ,2         ,"('N', 'WW')"
867  ,sluwe                    ,SPEC ,0         ,()
868  ,smarten                  ,SPEC ,2         ,"('N', 'WW')"
869  ,smerissen                ,SPEC ,2         ,"('N', 'WW')"
870  ,sneeuwschuivers          ,SPEC ,2         ,"('N', 'WW')"
871  ,snelwegen                ,SPEC ,2         ,"('N', 'WW')"
872  ,snorharen                ,SPEC ,2         ,"('N', 'WW')"
873  ,snorkels                 ,SPEC ,2         ,"('N', 'WW')"
874  ,sociale                  ,SPEC ,0         ,()
875  ,society                  ,SPEC ,0         ,()
876  ,soit                     ,SPEC ,0         ,()
877  ,sonnetten                ,SPEC ,2         ,"('N', 'WW')"
878  ,sounds                   ,SPEC ,2         ,"('N', 'WW')"
879  ,spanjolen                ,SPEC ,2         ,"('N', 'WW')"
880  ,speakers                 ,SPEC ,2         ,"('N', 'WW')"
881  ,specerijen               ,SPEC ,2         ,"('N', 'WW')"
882  ,speciaals                ,SPEC ,0         ,()
883  ,speekseltest             ,N    ,2         ,"('N', 'ADJ')"
884  ,speekseltest             ,WW   ,2         ,"('N', 'ADJ')"
885  ,spiercellen              ,SPEC ,2         ,"('N', 'WW')"
886  ,spirituele               ,SPEC ,0         ,()
887  ,splinters                ,SPEC ,2         ,"('N', 'WW')"
888  ,spoedgevallen            ,SPEC ,2         ,"('N', 'WW')"
889  ,sportartikelen           ,SPEC ,2         ,"('N', 'WW')"
890  ,spots                    ,SPEC ,2         ,"('N', 'ADJ')"
891  ,springers                ,SPEC ,2         ,"('N', 'WW')"
892  ,sprints                  ,SPEC ,2         ,"('N', 'WW')"
893  ,sprookjesfiguren         ,SPEC ,2         ,"('N', 'WW')"
894  ,spuitbussen              ,SPEC ,2         ,"('N', 'WW')"
895  ,spuw                     ,SPEC ,0         ,()
896  ,squares                  ,SPEC ,2         ,"('N', 'WW')"
